fact,explanation,gen_time
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 4, 30, 6, 2, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 12, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 2, 1, 0, 30, 9, 9, 0, 18, 0, 30, 8, 2, 0, 10, 2, 30, 2, 16, 0, 18, 0, 30, 7, 11, 0, 18, 0, 30, 7, 3, 0, 10, 1, -15, 3, 1, 59]",608.9893038272858
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 4, 30, 6, 2, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 12, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 2, 1, 0, 30, 9, 9, 0, 18, 0, 30, 8, 2, 0, 10, 3, 30, 1, 17, 0, 18, 0, 30, 7, 11, 0, 18, 0, 30, 7, 3, 0, 10, 1, -15, 3, 1, 59]",608.9893038272858
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 4, 30, 6, 2, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 12, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 3, 1, 0, 30, 9, 9, 0, 18, 0, 30, 8, 2, 0, 10, 7, 30, 1, 17, 0, 18, 0, 30, 7, 11, 0, 18, 0, 30, 7, 3, 0, 10, 1, -15, 3, 1, 59]",608.9893038272858
"[2, 4, 32, 0, 30, 5, 4, 0, 9, 4, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 0, 30, 9, 0, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 6, 10, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 1, 30, 13, 3, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",604.1078279018402
"[2, 4, 20, 0, 30, 2, 6, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 3, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 3, 12, 0, 15, 0, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 10, 5, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",613.6407833099365
"[2, 4, 20, 0, 30, 2, 6, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 3, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 3, 12, 0, 15, 0, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 3, 6, 0, 9, 1, -15, 3, 1, 59]",613.6407833099365
"[2, 4, 20, 0, 30, 2, 6, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 3, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 3, 12, 0, 15, 0, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 3, 6, 0, 9, 1, -15, 3, 1, 59]",613.6407833099365
"[2, 4, 20, 0, 30, 2, 6, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 3, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 3, 12, 0, 15, 0, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 8, 7, 0, 15, 2, 30, 3, 6, 0, 9, 1, -15, 3, 1, 59]",613.6407833099365
"[2, 4, 20, 0, 30, 2, 6, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 3, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 3, 12, 0, 15, 0, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 2, 30, 4, 5, 0, 9, 1, -15, 3, 1, 59]",613.6407833099365
"[2, 4, 20, 0, 30, 2, 6, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 3, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 3, 12, 0, 15, 0, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 3, 6, 0, 9, 1, -15, 3, 1, 59]",613.6407833099365
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 1, 4, 0, 5, 1, 30, 2, 0, 0, 2, 0, -27, 3, 0, 159]","[2, 2, 1, 0, 30, 1, 11, 0, 12, 0, 30, 2, 4, 0, 6, 1, 30, 0, 12, 0, 12, 0, 30, 2, 10, 0, 12, 1, 30, 5, 1, 0, 6, 0, -27, 3, 0, 59]",457.9856996536255
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 1, 4, 0, 5, 1, 30, 2, 0, 0, 2, 0, -27, 3, 0, 159]","[2, 2, 1, 0, 30, 1, 11, 0, 12, 0, 30, 2, 4, 0, 6, 1, 30, 0, 12, 0, 12, 0, 30, 2, 10, 0, 12, 2, 30, 5, 1, 0, 6, 0, -27, 3, 0, 59]",457.9856996536255
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 1, 4, 0, 5, 1, 30, 2, 0, 0, 2, 0, -27, 3, 0, 159]","[2, 2, 1, 0, 30, 1, 11, 0, 12, 0, 30, 2, 4, 0, 6, 1, 30, 0, 12, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 4, 2, 0, 6, 0, -27, 3, 0, 59]",457.9856996536255
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 1, 4, 0, 5, 1, 30, 2, 0, 0, 2, 0, -27, 3, 0, 159]","[2, 2, 1, 0, 30, 1, 11, 0, 12, 0, 30, 2, 4, 0, 6, 1, 30, 0, 12, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 4, 2, 0, 6, 0, -27, 3, 0, 59]",457.9856996536255
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 1, 4, 0, 5, 1, 30, 2, 0, 0, 2, 0, -27, 3, 0, 159]","[2, 2, 1, 0, 30, 1, 11, 0, 12, 0, 30, 2, 4, 0, 6, 1, 30, 0, 12, 0, 12, 2, 30, 2, 10, 0, 12, 0, 30, 4, 2, 0, 6, 0, -27, 3, 0, 59]",457.9856996536255
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 1, 4, 0, 5, 1, 30, 2, 0, 0, 2, 0, -27, 3, 0, 159]","[2, 2, 1, 0, 30, 1, 11, 0, 12, 0, 30, 2, 4, 0, 6, 1, 30, 0, 12, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 4, 2, 0, 6, 0, -27, 3, 0, 59]",457.9856996536255
"[2, 2, 27, 3, 30, 5, 0, 0, 5, 1, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",457.947957277298
"[2, 3, 20, 0, 30, 6, 2, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 1, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",476.0939974784851
"[2, 3, 20, 0, 30, 6, 2, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 1, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",476.0939974784851
"[2, 3, 20, 0, 30, 6, 2, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 0, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",476.0939974784851
"[2, 3, 20, 0, 30, 6, 2, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 1, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",476.0939974784851
"[2, 3, 20, 0, 30, 6, 2, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 1, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",476.0939974784851
"[2, 1, 29, 1, 30, 2, 3, 0, 5, 0, 30, 3, 5, 0, 8, 0, 30, 1, 4, 0, 5, 2, 30, 2, 3, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 4, 8, 0, 12, 0, 30, 5, 5, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",467.39212918281555
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 0, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",467.0304341316223
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 0, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",467.0304341316223
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 0, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1, 59]",467.0304341316223
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 4, 30, 4, 2, 0, 6, 1, -15, 3, 1, 59]",467.0304341316223
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 2, 30, 12, 4, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",467.0304341316223
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",467.0304341316223
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 0, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",467.0304341316223
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 4, 30, 4, 2, 0, 6, 1, -15, 3, 1, 59]",467.0304341316223
"[2, 0, 23, 1, 30, 9, 4, 0, 13, 7, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 4, 30, 9, 4, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 11, 9, 0, 20, 0, 30, 8, 0, 0, 8, 6, 30, 3, 17, 0, 20, 0, 30, 14, 6, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",460.3046052455902
"[2, 0, 23, 1, 30, 9, 4, 0, 13, 7, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 4, 30, 9, 4, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 11, 9, 0, 20, 0, 30, 8, 0, 0, 8, 1, 30, 8, 12, 0, 20, 0, 30, 14, 6, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",460.3046052455902
"[2, 3, 31, 1, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",456.993572473526
"[2, 3, 31, 1, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",456.993572473526
"[2, 3, 31, 1, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 9, 2, 0, 11, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",456.993572473526
"[2, 3, 31, 1, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",456.993572473526
"[2, 0, 31, 1, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 3, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",461.1270933151245
"[2, 0, 31, 1, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 3, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",461.1270933151245
"[2, 0, 31, 1, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 3, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",461.1270933151245
"[2, 0, 31, 1, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 3, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 4, 30, 9, 2, 0, 11, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",461.1270933151245
"[2, 0, 31, 1, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 3, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",461.1270933151245
"[2, 3, 22, 4, 30, 8, 0, 0, 8, 3, 30, 2, 0, 0, 2, 0, 30, 4, 4, 0, 8, 3, 30, 8, 0, 0, 8, 1, 30, 1, 3, 0, 4, 1, -15, 3, 1, 679]","[2, 2, 1, 0, 30, 13, 2, 0, 15, 0, 30, 4, 0, 0, 4, 1, 30, 4, 11, 0, 15, 0, 30, 12, 3, 0, 15, 0, 30, 3, 5, 0, 8, 1, -15, 3, 1, 59]",471.54598093032837
"[2, 3, 22, 4, 30, 8, 0, 0, 8, 3, 30, 2, 0, 0, 2, 0, 30, 4, 4, 0, 8, 3, 30, 8, 0, 0, 8, 1, 30, 1, 3, 0, 4, 1, -15, 3, 1, 679]","[2, 2, 1, 0, 30, 13, 2, 0, 15, 0, 30, 4, 0, 0, 4, 1, 30, 4, 11, 0, 15, 0, 30, 12, 3, 0, 15, 0, 30, 3, 5, 0, 8, 1, -15, 3, 1, 59]",471.54598093032837
"[2, 4, 13, 3, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 1, 2, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 7, 3, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 2, 8, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",466.86143922805786
"[2, 3, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 3, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 0, 30, 7, 3, 0, 10, 3, 30, 1, 15, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 3, 7, 0, 10, 1, -15, 3, 1, 59]",470.41747879981995
"[2, 3, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 3, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 0, 30, 7, 3, 0, 10, 3, 30, 1, 15, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 3, 7, 0, 10, 1, -15, 3, 1, 59]",470.41747879981995
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 3, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 1, 30, 11, 0, 0, 11, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",519.5619201660156
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 3, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 2, 30, 11, 0, 0, 11, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",519.5619201660156
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 3, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 2, 30, 11, 0, 0, 11, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",519.5619201660156
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 3, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 3, 30, 10, 1, 0, 11, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",519.5619201660156
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 3, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 0, 30, 10, 1, 0, 11, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",519.5619201660156
"[2, 3, 18, 2, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 9, 6, 0, 15, 0, 30, 5, 1, 0, 6, 1, 30, 0, 15, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",467.105770111084
"[2, 3, 18, 2, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 9, 6, 0, 15, 0, 30, 5, 1, 0, 6, 1, 30, 0, 15, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",467.105770111084
"[2, 3, 18, 2, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 9, 6, 0, 15, 0, 30, 5, 1, 0, 6, 1, 30, 0, 15, 0, 15, 1, 30, 8, 7, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",467.105770111084
"[2, 3, 18, 2, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 11, 4, 0, 15, 0, 30, 5, 1, 0, 6, 1, 30, 0, 15, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",467.105770111084
"[2, 3, 18, 2, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 9, 6, 0, 15, 0, 30, 5, 1, 0, 6, 0, 30, 0, 15, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",467.105770111084
"[2, 3, 18, 2, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 9, 6, 0, 15, 0, 30, 5, 1, 0, 6, 1, 30, 0, 15, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",467.105770111084
